subgroup,n,pos_rate,AUC,F1,Acc
Large_cap (SIZE top 33%),63,0.429,0.6193,0.4706,0.5714
Mid_cap   (SIZE mid 33%),62,0.339,0.7538,0.6667,0.7742
Small_cap (SIZE bot 33%),63,0.413,0.6694,0.56,0.6508
Train: Pre-COVID  (2014-19),1128,0.522,0.8123,0.741,0.7385
Train: COVID      (2020-21),376,0.519,0.8503,0.7828,0.7846
Train: Post-COVID (2022-24),564,0.523,0.8463,0.7137,0.7482
Holdout: has_debt=1,148,0.378,0.7056,0.5524,0.6824
Holdout: has_debt=0,40,0.45,0.6263,0.5789,0.6
